ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
HOWARD:138KV-LEON_CRK:138KV|SP5CAG8,15,50,124,33.38003158569336,507.30132907023653,704.3372802734375,3468.294296083972,65,2026-07-14,1.0,0.8333333333333334,1.1976284584980237,24.0,535.4945068359375,9977.642242532223,735.4212148501538,2732.873081233818,,,45.86830208091355, D5_S1_1 [ HOWARD: 138 KV - LEON_CRK: 138 KV ] CONT:SP5CAG8
TWINBU:138KV-HARGROVE:138KV|SRUSBIG8,14,60,151,45.09700012207031,973.809999847319,45.09700012207031,6456.239989546593,74,2026-07-14,0.9333333333333333,1.0,0.933993399339934,15.0,69.10800170898438,1943.0340033397079,1882.5129983569495,4573.726991189644,,,45.5303157447948, HARGRO_TWINBU1_1 [ TWINBU: 138 KV - HARGROVE: 138 KV ] CONT:SRUSBIG8
CDCSW:138KV-OKCLS:138KV|DCDHMCS8,13,20,90,45.20100021362305,748.899999262765,96.68399810791016,1814.9060013814596,33,2026-07-14,0.8666666666666667,0.3333333333333333,2.5533980582524274,12.0,30.819000244140625,608.2860012520105,981.9849956501275,832.9210057313321,,,45.31385600450667, 3160__A [ CDCSW: 138 KV - OKCLS: 138 KV ] CONT:DCDHMCS8
YELWJCKT:69KV-HEXT:69KV|SJUNYEL9,11,58,104,72.76000213623047,756.8327647335827,176.29100036621094,5670.896471589804,69,2026-07-14,0.7333333333333333,0.9666666666666667,0.7610921501706485,25.0,188.85000610351562,3676.6800066828728,1212.375467658043,4458.521003931761,,,45.179405018322235, HEXT_YELWJC1_1 [ YELWJCKT: 69 KV - HEXT: 69 KV ] CONT:SJUNYEL9
MDO:345KV-PHR:345KV|DPHRCTR5,14,54,80,180.49627685546875,1451.3096455931664,180.49627685546875,13821.471058391966,68,2026-07-13,0.9333333333333333,0.9,1.0366300366300367,23.0,23.593000411987305,322.9279999360442,2009.664807215333,11811.806251176633,,,44.54044192882884, MDOPHR99_A [ MDO: 345 KV - PHR: 345 KV ] CONT:DPHRCTR5
MADDUX:138KV-TREADWEL:138KV|DBIGKEN5,11,33,62,356.7615966796875,1111.1206506653689,369.94964599609375,12368.84457766544,44,2026-07-09,0.7333333333333333,0.55,1.327380952380952,10.0,101.08380889892578,879.329330265522,518.3728997497819,11850.471677915659,,,44.52502936108272,MADDUX_TREADW1@MADDUX||LN||MADDUX_TREADW1||1.0 [MADDUX: 138 KV -TREADWEL: 138 KV ] CONT:DBIGKEN5
WLY:345KV-WAP:345KV|DBLW2JC5,10,33,73,48.15327072143555,653.5841455459595,50.13774490356445,2590.256807588041,43,2026-07-14,0.6666666666666666,0.55,1.2083333333333333,28.0,58.6180419921875,1436.5237167011946,913.2646715268493,1676.9921360611916,,,44.48698181166956,WAPWLY72_A [WLY: 345 KV -WAP: 345 KV ] CONT:DBLW2JC5
REVEILLE:138KV-COTULLA:138KV|DFOWSMG5,12,47,76,129.1820068359375,1935.3940132409334,156.24200439453125,9060.595006931573,59,2026-07-14,0.8,0.7833333333333333,1.0210084033613447,5.0,40.297000885009766,141.94499933719635,2369.680004298687,6690.915002632886,,,44.25432296107092, COTULL_REVEIL1_1 [ REVEILLE: 138 KV - COTULLA: 138 KV ] CONT:DFOWSMG5
SALDS:138KV-SONTERRA:138KV|DSALHUT5,10,31,76,528.8740234375,10899.730196475983,1016.2784423828125,59968.5318839082,41,2026-07-10,0.6666666666666666,0.5166666666666667,1.2848101265822782,,,,30778.34214514494,29190.189738763263,,,44.17467563640314,1710_A        @SALDS||LN||1710_A||_A [SALDS: 138 KV -SONTERRA: 138 KV ] CONT:DSALHUT5
BRAUNIG:345KV-HOWARD:345KV|DSKYCAL5,11,11,68,28.913999557495117,262.86099897825625,28.913999557495117,308.1089989984175,22,2026-07-14,0.7333333333333333,0.18333333333333332,3.8448275862068964,19.0,71.22599792480469,885.2870074918028,247.67499901296105,60.43399998545647,,,44.021019593231124, S2_U3_1 [ BRAUNIG: 345 KV - HOWARD: 345 KV ] CONT:DSKYCAL5
STER:69KV-STCO:69KV|XBSP89,15,45,121,23.08799934387207,449.1559985913336,23.08799934387207,1384.4880001051351,60,2026-07-14,1.0,0.75,1.3289473684210527,29.0,119.12799835205078,941.1229961607605,833.6090026721358,550.8789974329993,,,43.59399880761075, STCO_STER1_1 [ STER: 69 KV - STCO: 69 KV ] CONT:XBSP89
MEXTP:69KV-ITALY:69KV|SBLURDH8,12,24,79,413.06719970703125,7173.838434129953,478.2461242675781,22568.826986819506,36,2026-07-14,0.8,0.4,1.975609756097561,,,,11276.509501338005,11292.3174854815,,,43.58677450165093,2270_B        @ITALY||LN||2270_B||_B [MEXTP: 69 KV -ITALY: 69 KV ] CONT:SBLURDH8
VICTORIA:138.1KV-MAGRUDER:138KV|DELMSAN5,10,30,76,28.132999420166016,492.7220017099753,28.132999420166016,1278.925001511816,40,2026-07-14,0.6666666666666666,0.5,1.326797385620915,14.0,73.8010025024414,759.3120051026344,680.3330015116371,598.5920000001788,,,43.36320460598624, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:DELMSAN5
ESCONDID:138KV-GANSO:138KV|SBRAHAM8,9,17,114,35.49700164794922,663.3186340499669,549.782958984375,5621.824220540002,26,2026-07-14,0.6,0.2833333333333333,2.0795454545454546,20.0,84.057861328125,2063.869328015484,455.54654181189835,5166.277678728104,,,43.34807908690274,ESCOND_GANSO1 @ESCONDID||LN|| ESCOND_GANSO1||1 [ESCONDID: 138 KV -GANSO: 138 KV ] CONT:SBRAHAM8
BRUNI:138KV-BRUNI:69KV|DFOAVLO5,12,49,90,1156.050048828125,11540.688700079918,2036.4285888671875,69662.29768699408,61,2026-07-14,0.8,0.8166666666666667,0.9798387096774194,,,,15516.789603471756,54145.50808352232,,,43.31693421151955, BRUNI_69_1 [ BRUNI: 138 KV - BRUNI: 69 KV ] CONT:DFOAVLO5
DUNLAP:138KV-DECKER:138KV|SDAFAUS8,8,4,42,39.85499954223633,334.0900012254715,39.85499954223633,365.955000936985,12,2026-07-14,0.5333333333333333,0.06666666666666667,7.086956521739131,15.0,193.69200134277344,2027.9866154193878,332.2340009212494,33.721000015735626,,,42.964281562193314, CKT_1027_1 [ DUNLAP: 138 KV - DECKER: 138 KV ] CONT:SDAFAUS8
MEXTP:69KV-ITALY:69KV|SBLAWDB8,9,7,58,624.3047485351562,6060.562401231378,624.3047485351562,7444.490730222315,16,2026-07-14,0.6,0.11666666666666667,4.81578947368421,,,,6774.207612928003,670.2831172943115,,,42.96208289404139, 2270__B [ MEXTP: 69 KV - ITALY: 69 KV ] CONT:SBLAWDB8
MV_HBRG4:138KV-MV_WESL4:138KV|MHARNED5,11,32,96,292.31341552734375,5016.113789021969,292.31341552734375,26537.74048330635,43,2026-07-14,0.7333333333333333,0.5333333333333333,1.3680981595092023,,,,15586.268160901964,10951.472322404385,,,42.60783395070929,WESLCO_HIDLBRG_1 [MV_HBRG4: 138 KV -MV_WESL4: 138 KV ] CONT:MHARNED5
JN:345KV-BI:345KV|DWAP_BI5,8,26,45,148.72988891601562,1190.3337656222284,148.72988891601562,4999.93907508906,34,2026-07-10,0.5333333333333333,0.43333333333333335,1.225563909774436,14.0,223.7193603515625,1938.6731582581997,1904.9944623671472,3094.9446127219126,,,42.25911828004592,BI_JN_64_A [JN: 345 KV -BI: 345 KV ] CONT:DWAP_BI5
STP:345KV-WAP:345KV|DWPWFWP5,8,34,34,112.03427124023438,1014.346548512578,218.13067626953125,13565.203968450427,42,2026-07-12,0.5333333333333333,0.5666666666666667,0.9421965317919075,6.0,130.2444305419922,1312.2913844585419,5511.306665584445,8053.897302865982,,,42.0172821945587,STPWAP39_1 [STP: 345 KV -WAP: 345 KV ] CONT:DWPWFWP5
BALLINGE:69KV-HUMBLTAP:69KV|SCOLBAL8,10,41,56,21.488000869750977,204.33100058883429,2099.388916015625,24929.10436792788,51,2026-07-10,0.6666666666666666,0.6833333333333333,0.9759615384615384,30.0,1400.0,2054.669594571693,294.16000170074403,24634.944366227137,,,41.92409547702888, BALLIN_HUMBLT1_1 [ BALLINGE: 69 KV - HUMBLTAP: 69 KV ] CONT:SCOLBAL8
OZONA:69KV-MIDW:69KV|SWOLPAL8,12,33,85,773.822021484375,11342.860965248197,2707.01806640625,34488.25750344619,45,2026-07-13,0.8,0.55,1.4464285714285714,,,,1074.6749986074865,33413.582504838705,,,41.92406343086336, MIDW_OZONA1_1 [ OZONA: 69 KV - MIDW: 69 KV ] CONT:SWOLPAL8
BRUNI:138KV-BRUNI:69KV|SLAQLOB8,7,17,20,316.2745361328125,2128.296468734741,316.2745361328125,3820.486581284553,24,2026-07-11,0.4666666666666667,0.2833333333333333,1.625,19.0,274.54852294921875,4450.131648570299,927.0894238837063,2893.3971574008465,,,41.91632276323893, BRUNI_69_1 [ BRUNI: 138 KV - BRUNI: 69 KV ] CONT:SLAQLOB8
VICTORIA:138.1KV-MAGRUDER:138KV|XVIC89,14,49,86,13.513999938964844,209.50799994170666,26.81399917602539,910.4109951041173,63,2026-07-14,0.9333333333333333,0.8166666666666667,1.1411290322580645,31.0,94.86900329589844,2101.3390044011176,179.6889988561161,730.7219962480012,,,41.856674112322814, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:XVIC89
TYPRK:138KV-PLYAM:138KV|DCDHTVW5,10,34,59,307.9079895019531,3676.6095847189426,1595.658203125,30930.790451344103,44,2026-07-10,0.6666666666666666,0.5666666666666667,1.1734104046242775,,,,14750.060267314315,16180.730184029788,,,41.84322270405939, 6200__F [ TYPRK: 138 KV - PLYAM: 138 KV ] CONT:DCDHTVW5
SCRCV:138KV-KNAPP:138KV|SECRDMT8,9,10,49,27.351999282836914,338.5270007252693,27.351999282836914,549.4920001588762,19,2026-07-14,0.6,0.16666666666666666,3.452830188679245,16.0,63.32099914550781,874.5730018019676,163.39900028705597,386.0929998718202,,,41.82355071890906, 6437__F [ SCRCV: 138 KV - KNAPP: 138 KV ] CONT:SECRDMT8
SAMSW:345KV-VENSW:345KV|SVENFTS5,12,27,89,206.7041473388672,2302.657960210927,233.44973754882812,9277.565674942918,39,2026-07-14,0.8,0.45,1.7608695652173914,,,,7416.622713283636,1860.9429616592824,,,41.34372782578249, 35055__A [ SAMSW: 345 KV - VENSW: 345 KV ] CONT:SVENFTS5
DCDAM:138KV-HOD:138KV|SCRDJON5,12,21,72,115.57694244384766,521.0740799661726,207.1320037841797,2233.326079716906,33,2026-07-14,0.8,0.35,2.2500000000000004,7.0,9.604000091552734,40.09399984776974,343.62200061045587,1889.70407910645,,,41.02037747542308, HOOD_DECRDVA_1 [ DCDAM: 138 KV - HOD: 138 KV ] CONT:SCRDJON5
SNYDR:138KV-SNYDR:69KV|XCGR89,14,45,95,24.18400001525879,238.52800020202994,25.917999267578125,1987.1169980247505,59,2026-07-14,0.9333333333333333,0.75,1.2412280701754386,26.0,10.791999816894531,225.4770003692247,702.336000948213,1284.7809970765375,,,40.97859680948627, SNYDR_FMR1 [ SNYDR: 138 KV - SNYDR: 69 KV ] CONT:XCGR89
NEWMAN:138KV-WALNUT1:138KV|SOAKSHI8,8,6,19,1217.89990234375,8077.097644329071,1217.89990234375,9248.452093362808,14,2026-07-14,0.5333333333333333,0.1,4.9393939393939394,,,,3251.0692591667175,5997.382834196091,,,40.905473894782595, NEWM_WAL_1 [ NEWMAN: 138 KV - WALNUT1: 138 KV ] CONT:SOAKSHI8
HONDOCK:69KV-DEVINESW:69KV|SHONF38,9,37,47,1126.063232421875,8079.9038372933865,1126.063232421875,39091.78651215136,46,2026-07-09,0.6,0.6166666666666667,0.9734042553191489,,,,17302.319056361914,21789.467455789447,,,40.85415902008795,HON_DEVI      @HONDOCK||LN||HON_DEVI||1.0 [HONDOCK: 69 KV -DEVINESW: 69 KV ] CONT:SHONF38
MGSES:345KV-CATSW:345KV|SRGRMGS5,13,50,226,291.52178955078125,4559.2337452899665,1183.5712890625,28586.462395472452,63,2026-07-14,0.8666666666666667,0.8333333333333334,1.0395256916996047,,,,3156.1250628456473,25430.337332626805,,,40.8189083986261,6945          @MGSES||LN||6945||_A [MGSES: 345 KV -CATSW: 345 KV ] CONT:SRGRMGS5
SPUR:138KV-SPUR:69KV|SPA2PAD9,13,58,134,14.322999954223633,254.6899989033118,14.322999954223633,1105.2509983486962,71,2026-07-13,0.8666666666666667,0.9666666666666667,0.8976109215017065,28.0,17.540000915527344,715.8900011945516,137.64299981109798,967.6079985375982,,,40.51158483449187, SPUR_69_1 [ SPUR: 138 KV - SPUR: 69 KV ] CONT:SPA2PAD9
PGTP1:138KV-PDSES:138KV|MWTRWLV5,7,2,20,2005.3310546875,3955.7172679901123,2005.3310546875,6602.0379593372345,9,2026-07-14,0.4666666666666667,0.03333333333333333,11.0,,,,6602.0379593372345,0.0,,,40.47593877019505, 3610__G [ PGTP1: 138 KV - PDSES: 138 KV ] CONT:MWTRWLV5
BLESSING:138KV-BLESSING:69KV|DSTPREF5,10,41,52,19.93600082397461,156.27399990707636,299.3240051269531,3068.663009170443,51,2026-07-14,0.6666666666666666,0.6833333333333333,0.9759615384615384,24.0,229.73899841308594,1442.8200017213821,105.35699909925461,2963.306010071188,,,40.40529833691493, BLESSING_69A1 [ BLESSING: 138 KV - BLESSING: 69 KV ] CONT:DSTPREF5
FMRVL:345KV-RYSSW:345KV|SFMRRYS5,9,37,48,64.09432983398438,341.82784657366574,98.47821044921875,2538.8188478343654,46,2026-07-10,0.6,0.6166666666666667,0.9734042553191489,14.0,23.3552188873291,407.96517734229565,1427.1855167690665,1111.633331065299,,,40.25687297110676,400__A [FMRVL: 345 KV -RYSSW: 345 KV ] CONT:SFMRRYS5
ESCONDID:138KV-GANSO:138KV|SBRAPIN8,8,14,41,35.93000030517578,302.5629998273216,344.1872863769531,2372.013764112722,22,2026-07-14,0.5333333333333333,0.23333333333333334,2.232876712328767,17.0,73.53800201416016,1291.6160024926066,400.5939970440231,1971.419767068699,,,39.754505409929,ESCOND_GANSO1 @ESCONDID||LN||ESCOND_GANSO1||1 [ESCONDID: 138 KV -GANSO: 138 KV ] CONT:SBRAPIN8
COTULLA:138KV-COTULAS:138KV|DFOWSMG5,12,42,62,73.5739974975586,934.6790003553033,121.78099822998047,5336.359003700316,54,2026-07-14,0.8,0.7,1.1408450704225352,3.0,2.88700008392334,4.674000084400177,1264.7159963473678,4071.643007352948,,,39.638949921199114, COTULA_COTULL1_1 [ COTULLA: 138 KV - COTULAS: 138 KV ] CONT:DFOWSMG5
HEXT:69KV-MASONSW:69KV|SJUNYEL9,9,36,30,44.7239990234375,223.42999929189682,99.81300354003906,1593.171003561467,45,2026-07-07,0.6,0.6,1.0,17.0,190.47500610351562,737.1540001630783,600.4520031549037,992.7190004065633,,,39.60344984664784, HEXT_MASONS1_1 [ HEXT: 69 KV - MASONSW: 69 KV ] CONT:SJUNYEL9
NUECES_B:138KV-WHITE_PT:138KV|SMAYWHI8,14,32,107,133.5902099609375,1853.6491016652435,332.9364929199219,6902.865337106399,46,2026-07-14,0.9333333333333333,0.5333333333333333,1.7361963190184049,,,,816.3747057821602,6086.490631324239,,,39.33745566352265,NUECES_WHITE_2_1 [NUECES_B: 138 KV -WHITE_PT: 138 KV ] CONT:SMAYWHI8
WLVSW:138KV-GAILS:138KV|SVEAW_L5,9,46,100,783.52587890625,4044.66955909878,1162.5457763671875,29448.44942289777,55,2026-07-09,0.6,0.7666666666666667,0.7854077253218883,1.0,1.4498224258422852,1.4498224258422852,3772.557772576809,25675.891650320962,,,39.26988963410791, 6217__A [ WLVSW: 138 KV - GAILS: 138 KV ] CONT:SVEAW_L5
FRONTERA:138KV-S_MISSIN:138KV|SSHAFRO8,15,39,275,84.55648803710938,1904.9823338817805,194.44204711914062,5202.221093609929,54,2026-07-14,1.0,0.65,1.5303030303030303,,,,731.3966290950775,4470.824464514852,,,39.06138809207924,BENTS_FRTER_1B@FRONTERA||LN||BENTS_FRTER_1B||1 [FRONTERA: 138 KV -S_MISSIN: 138 KV ] CONT:SSHAFRO8
SCARBIDE:138KV-TITAN_SU:138KV|SSTILOM8,9,35,47,39.56700134277344,290.760001540184,69.62799835205078,2786.767994979862,44,2026-07-14,0.6,0.5833333333333334,1.0280898876404494,31.0,43.03900146484375,1589.293002316961,56.64200019836426,2730.125994781498,,,39.04754271228807, SCARBI_TITAN_1_1 [ SCARBIDE: 138 KV - TITAN_SU: 138 KV ] CONT:SSTILOM8
FTST:138KV-LEONCRK:138KV|BASE,15,57,81,15.287850379943848,111.76257246546447,15.287850379943848,359.48499517550226,72,2026-07-14,1.0,0.95,1.0520833333333335,31.0,11.427000045776367,477.7288853597129,121.10316296713427,238.381832208368,,,39.01927748120712,138_FTS_LNC_1 [FTST: 138 KV -LEONCRK: 138 KV ] CONT:BASE CASE
FLTSW:138KV-PRSSW:138KV|SPRSPAR8,15,43,186,39.70621109008789,1488.0382888019085,293.2859191894531,3909.4938308309065,58,2026-07-14,1.0,0.7166666666666667,1.389908256880734,,,,1166.0310225784779,2743.4628082524287,,,38.86925721842337, 1545__A [ FLTSW: 138 KV - PRSSW: 138 KV ] CONT:SPRSPAR8
LIPTON:138KV-ASHERTON:138KV|SBIGASH8,14,45,79,81.31900024414062,1159.874001890421,86.31500244140625,5125.0559977144,59,2026-07-14,0.9333333333333333,0.75,1.2412280701754386,,,,2101.846004217863,3023.209993496537,,,38.74474976893508, ASHERT_LIPTON1_1 [ LIPTON: 138 KV - ASHERTON: 138 KV ] CONT:SBIGASH8
ZEN:345KV-THW:345KV|DRNS_TB5,7,35,45,233.87831115722656,2082.4501646086574,233.87831115722656,8040.209310185164,42,2026-07-10,0.4666666666666667,0.5833333333333334,0.8033707865168539,6.0,53.03204345703125,224.88175946474075,3351.6852999180555,4688.524010267109,,,38.739792854261104, THWZEN71_A [ ZEN: 345 KV - THW: 345 KV ] CONT:DRNS_TB5
NVKSW:69KV-ANARN:69KV|SRICGRS8,7,22,42,56.23400115966797,636.1310047805309,181.343994140625,11721.77714976098,29,2026-07-11,0.4666666666666667,0.36666666666666664,1.265486725663717,8.0,134.31214904785156,829.7470160424709,2518.9589886943577,9202.818161066622,,,38.73515556231516, 6840__B [ NVKSW: 69 KV - ANARN: 69 KV ] CONT:SRICGRS8
LENSW:138KV-PUTN:138KV|SCISPUT8,9,21,82,2.4159998893737793,46.09399998001754,11.960000038146973,260.1869992632419,30,2026-07-14,0.6,0.35,1.6944444444444444,20.0,1613.585205078125,11292.319132841658,31.910000078380108,228.27699918486178,,,38.704093552741696, LENSW_PUTN2_1 [ LENSW: 138 KV - PUTN: 138 KV ] CONT:SCISPUT8
SMRTP:69KV-SMR:69KV|XOLN89,10,12,40,44.65599822998047,93.5099987089634,44.65599822998047,141.86299918219447,22,2026-07-14,0.6666666666666666,0.2,3.222222222222222,24.0,11.88599967956543,62.80399982188828,88.81499888002872,53.04800030216575,,,38.67327307177241, 6855_D_1 [ SMRTP: 69 KV - SMR: 69 KV ] CONT:XOLN89
BLESSING:138KV-BLESSING:69KV|SEL_ARR8,7,4,24,19.798999786376953,125.70999993011355,19.798999786376953,128.9849998615682,11,2026-07-14,0.4666666666666667,0.06666666666666667,6.217391304347827,26.0,150.55999755859375,2513.121004283428,120.85399985313416,8.131000008434057,,,38.62412845701649, BLESSING_69A1 [ BLESSING: 138 KV - BLESSING: 69 KV ] CONT:SEL_ARR8
YELWJCKT:69KV-HEXT:69KV|DYETRJU8,14,58,197,72.76100158691406,1299.4651410160586,176.29100036621094,6047.789149644785,72,2026-07-14,0.9333333333333333,0.9666666666666667,0.9658703071672355,,,,1707.2861415473744,4340.50300809741,,,38.36595549326279, HEXT_YELWJC1_1 [ YELWJCKT: 69 KV - HEXT: 69 KV ] CONT:DYETRJU8
NLARSW:138KV-PILONCIL:138KV|SBIGASH8,10,19,51,6.130000114440918,75.28799994289875,9.8149995803833,197.53399967215955,29,2026-07-12,0.6666666666666666,0.31666666666666665,2.071428571428571,15.0,15.642000198364258,480.9399959743023,14.42799985408783,183.10599981807172,,,38.09815947490393, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:SBIGASH8
VICTORIA:138.1KV-MAGRUDER:138KV|SPLUMUL8,8,9,25,13.536999702453613,111.84699990786612,13.536999702453613,178.47800020314753,17,2026-07-13,0.5333333333333333,0.15,3.3958333333333335,19.0,110.2490005493164,786.7260003685951,126.87700001709163,51.6010001860559,,,37.83847270744387, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:SPLUMUL8
HECKER:138KV-RESNIK:138KV|DMCDUPS8,9,26,97,164.94155883789062,1810.5319705605507,190.47203063964844,5770.595275258645,35,2026-07-11,0.6,0.43333333333333335,1.37593984962406,,,,2339.5234352499247,3431.0718400087208,,,37.66766889957621, HECKER_RESNIK1_1 [ HECKER: 138 KV - RESNIK: 138 KV ] CONT:DMCDUPS8
