teid,substation,star_bus,ckt,inferred_status,source,sibling_teids,sibling_statuses,flag
505447,HI_LONE,134515,1,Closed,inferred_transformer_winding,505445,Closed,
755663,NAVALBAS,89614,1,Closed,inferred_transformer_winding,755661;755662,Closed;Closed,
363679,OB,49163,A2,Closed,inferred_transformer_winding,363677;363678,Closed;Closed,
280232,BOMSW,24053,2,Closed,inferred_transformer_winding,280060;280260,Closed;Closed,
279823,LA_PALMA,8315,2,Closed,inferred_transformer_winding,279822;279843,Closed;Closed,
279233,MCCREE,9500,1,Closed,inferred_transformer_winding,279234;279239,Closed;Closed,
312846,GILLCR,777340,2,Closed,inferred_transformer_winding,312844;312939,Closed;Closed,
41016,DOWGEN,110148,1,Closed,inferred_transformer_winding,298401,Closed,
40888,DOWGEN,110148,1,Closed,inferred_transformer_winding,298401,Closed,
860281,CANGREJO,80344,1A,,,860279;860280,Open;Open,all_siblings_open
308393,ADK,49183,A2,Closed,inferred_transformer_winding,308391;308392,Closed;Closed,
485829,LPLVK,59131,1,Closed,inferred_transformer_winding,485827;485828,Closed;Closed,
493693,BOG,110969,5,Closed,inferred_transformer_winding,493691,Closed,
493692,BOG,110969,5,Closed,inferred_transformer_winding,493691,Closed,
124572,CBFSW,24010,1,Closed,inferred_transformer_winding,127817;132781,Closed;Closed,
55020,ORANS,24044,1,Closed,inferred_transformer_winding,279216;54008,Closed;Closed,
280066,CBY,49106,A1,Closed,inferred_transformer_winding,280289,Closed,
279934,CBY,49106,A1,Closed,inferred_transformer_winding,280289,Closed,
279410,SHELBY,996,1,Closed,inferred_transformer_winding,279318;279409,Closed;Closed,
280334,MGSES,24018,3,Closed,inferred_transformer_winding,279924;280070,Closed;Closed,
664627,PHO,112881,T2,Closed,inferred_transformer_winding,664626,Closed,
664628,PHO,112881,T2,Closed,inferred_transformer_winding,664626,Closed,
742155,KINNISON,60117,1,Closed,inferred_transformer_winding,742145;742146,Closed;Closed,
279731,EMSES,24066,2,Closed,inferred_transformer_winding,279021;279730,Closed;Closed,
280211,MGSES,24017,2,Closed,inferred_transformer_winding,279886;280330,Closed;Closed,
339765,DEC,151205,2,Closed,inferred_transformer_winding,339734,Closed,
339764,DEC,151205,2,Closed,inferred_transformer_winding,339734,Closed,
280142,GIBCRK,959,2,Closed,inferred_transformer_winding,280228;280416,Closed;Closed,
124531,SCOSW,19750,1,Closed,inferred_transformer_winding,124321;124653,Closed;Closed,
346166,BERGHE,77855,1,Closed,inferred_transformer_winding,346164;346165,Closed;Closed,
301044,NORSW,24087,1,Closed,inferred_transformer_winding,279411;279859,Closed;Closed,
95072,BAC,111140,T6,Closed,inferred_transformer_winding,95044,Closed,
95475,BAC,111140,T6,Closed,inferred_transformer_winding,95044,Closed,
717119,RGRSW,24153,2,Closed,inferred_transformer_winding,717117;717118,Closed;Closed,
609506,CL,49103,A1,Closed,inferred_transformer_winding,609504;609505,Closed;Closed,
681484,TEASW,26090,1,Closed,inferred_transformer_winding,681478;681480,Closed;Closed,
4112,ANASW,24043,1,Closed,inferred_transformer_winding,1973;3005,Closed;Closed,
304179,TB,49167,A2,Closed,inferred_transformer_winding,304027;304031,Closed;Closed,
279560,MNSES,24085,1,Closed,inferred_transformer_winding,279561;279564,Closed;Closed,
313524,ZORN,777182,2,Closed,inferred_transformer_winding,313517;313530,Closed;Closed,
863968,FRONTERA,8035,2A,,,863988;863966;863967;863989,Open;Open;Open;Open,all_siblings_open
863990,FRONTERA,8035,2A,,,863988;863966;863967;863989,Open;Open;Open;Open,all_siblings_open
98584,ACSSW,24005,1,Closed,inferred_transformer_winding,98510;98558,Closed;Closed,
279416,CN345,24056,1,Closed,inferred_transformer_winding,279417;279422,Closed;Closed,
279459,W_DENT,997,2,Closed,inferred_transformer_winding,279454;279457,Closed;Closed,
90206,RTW,49152,A2,Closed,inferred_transformer_winding,90199;90200,Closed;Closed,
279082,NCDSE,24086,1,Closed,inferred_transformer_winding,279083;279084,Closed;Closed,
279612,SKYLINE,5365,2,Closed,inferred_transformer_winding,279613;279614,Closed;Closed,
828836,WCRSW,24168,2,,,828835;828834,Open;Open,all_siblings_open
280027,SANMIGL,5905,1,Closed,inferred_transformer_winding,280094;280206,Closed;Closed,
279080,SCSES,24104,1,Closed,inferred_transformer_winding,279078;279081,Closed;Closed,
230499,MDSSW,24011,1,Closed,inferred_transformer_winding,218591;229048,Closed;Closed,
60485,MOSSW,24033,1,Closed,inferred_transformer_winding,60412;60509,Closed;Closed,
82151,TWINBU,77156,2,Closed,inferred_transformer_winding,76988;81018,Closed;Closed,
279105,RTW,49145,A1,Closed,inferred_transformer_winding,279361;279365,Closed;Closed,
485159,LPLMK,59113,1,Closed,inferred_transformer_winding,485157;485158,Closed;Closed,
279508,LARDVFT,80014,1,Closed,inferred_transformer_winding,280056;280394,Closed,
280358,THW,49139,G1,Closed,inferred_transformer_winding,280269,Closed,
280223,THW,49139,G1,Closed,inferred_transformer_winding,280269,Closed,
492646,JOR,49114,A1,Closed,inferred_transformer_winding,492644;492645,Closed;Closed,
279405,VENSW,24117,3,Closed,inferred_transformer_winding,279401;279402,Closed;Closed,
60815,TMPCR,24038,1,Closed,inferred_transformer_winding,60694;60976,Closed;Closed,
833435,WILSW,24172,1,Closed,inferred_transformer_winding,833433;833434,Closed;Closed,
664631,PHO,112882,T3,Closed,inferred_transformer_winding,664629,Closed,
664630,PHO,112882,T3,Closed,inferred_transformer_winding,664629,Closed,
313692,NORTMC,776998,2,Closed,inferred_transformer_winding,313621;313753,Closed;Closed,
718555,EXCSW,24155,1,Closed,inferred_transformer_winding,718553;718554,Closed;Closed,
279170,SC,49127,A1,Closed,inferred_transformer_winding,279165;279167,Closed;Closed,
279856,THW,49173,G1,Closed,inferred_transformer_winding,279895,Closed,
279896,THW,49173,G1,Closed,inferred_transformer_winding,279895,Closed,
728512,TMPCR,24161,1,Closed,inferred_transformer_winding,728530;728531,Closed;Closed,
41079,DOW,49194,1,Closed,inferred_transformer_winding,280184;41080,Closed;Closed,
279266,CDHSW,24054,1,Closed,inferred_transformer_winding,279267;279268,Closed;Closed,
855781,BALLINGE,6339,1,Closed,inferred_transformer_winding,855779;855780,Closed;Closed,
121226,BNBSW,24022,2,Closed,inferred_transformer_winding,119137;121955,Closed;Closed,
828815,WCRSW,24167,1,,,828814;828813,Open;Open,all_siblings_open
277205,CAGNON,5061,1,Closed,inferred_transformer_winding,262772;274169,Closed;Closed,
764612,NUECES_B,8440,1,Closed,inferred_transformer_winding,764610;764611,Closed;Closed,
21244,DOW,49195,1,Closed,inferred_transformer_winding,21229;21239,Closed;Closed,
28830,JOR,49112,A1,Closed,inferred_transformer_winding,27933;27952,Closed;Closed,
279762,THW,49179,A1,Closed,inferred_transformer_winding,279622;279763,Closed;Closed,
61234,TYGND,24114,1,Closed,inferred_transformer_winding,279071;280083,Closed;Closed,
280021,GBY,49119,A1,Closed,inferred_transformer_winding,280019;280020,Closed;Closed,
354811,PHR,49147,A3,Closed,inferred_transformer_winding,354809;354810,Closed;Closed,
453260,DPW,49160,A1,Closed,inferred_transformer_winding,453247;453256,Closed;Closed,
774319,PRMSW,24166,2,,,774317;774318,Open;Open,all_siblings_open
279018,PRSSW,24094,1,Closed,inferred_transformer_winding,279016;279017,Closed;Closed,
731936,TIMPP,171097,T1,Closed,inferred_transformer_winding,731935,Closed,
731937,TIMPP,171097,T1,Closed,inferred_transformer_winding,731935,Closed,
438356,SARRD,24131,2,Closed,inferred_transformer_winding,438354;438355,Closed;Closed,
487186,LPLHY,59165,1,,,487184;487185,Open;Open,all_siblings_open
61266,VLSES,24040,1,Closed,inferred_transformer_winding,61265;61328,Closed;Closed,
774298,PRMSW,24165,1,,,774297;774296,Open;Open,all_siblings_open
34717,KLNSW,24025,2,Closed,inferred_transformer_winding,34929;54276,Closed;Closed,
486976,LPLPY,59191,1,,,486975;486974,Open;Open,all_siblings_open
280022,SALEM,777289,2,Closed,inferred_transformer_winding,270552;291551,Closed;Closed,
503225,QRYSW,24138,2,Closed,inferred_transformer_winding,503223;503224,Closed;Closed,
329839,TCOSW,24013,1,Closed,inferred_transformer_winding,329182;329307,Closed;Closed,
326922,ZEN,49186,A2,Closed,inferred_transformer_winding,326920;326921,Closed;Closed,
303992,TB,49176,A1,Closed,inferred_transformer_winding,303989;303990,Closed;Closed,
465300,CMBSW,24135,1,Closed,inferred_transformer_winding,465298;465299,Closed;Closed,
153990,SHRSW,24037,2,Closed,inferred_transformer_winding,153623;154845,Closed;Closed,
486622,LPLYH,59154,1,Closed,inferred_transformer_winding,486620;486621,Closed;Closed,
126308,HKBRY,24026,1,Closed,inferred_transformer_winding,126307;126596,Closed;Closed,
419978,ACSSW,24126,2,Closed,inferred_transformer_winding,419958;419959,Closed;Closed,
59947,OB,49164,A1,Closed,inferred_transformer_winding,59628;59933,Closed;Closed,
279089,JK_CK,999,1,Closed,inferred_transformer_winding,279088;279090,Closed;Closed,
279085,GBY,49118,G1,Closed,inferred_transformer_winding,279060,Closed,
279091,GBY,49118,G1,Closed,inferred_transformer_winding,279060,Closed,
422441,JCK,49138,A3,Closed,inferred_transformer_winding,422439;422440,Closed;Closed,
279644,MARSFO,77359,1,Closed,inferred_transformer_winding,279641;279642,Closed;Closed,
280071,GBY,49129,A5,Closed,inferred_transformer_winding,280068,Closed,
280090,GBY,49129,A5,Closed,inferred_transformer_winding,280068,Closed,
368387,STNSW,24019,1,Closed,inferred_transformer_winding,368366;368367,Closed;Closed,
352497,THW,49181,A3,Closed,inferred_transformer_winding,352495;352496,Closed;Closed,
280317,RENSW,24099,2,Closed,inferred_transformer_winding,279951;280241,Closed;Closed,
830880,PRLSW,18511,5,Closed,inferred_transformer_winding,830878;830879,Closed;Closed,
207095,HUTTO,13660,1,Closed,inferred_transformer_winding,206969;280426,Closed;Closed,
280272,THW,49151,G1,Closed,inferred_transformer_winding,280051,Closed,
280109,THW,49151,G1,Closed,inferred_transformer_winding,280051,Closed,
339763,DEC,151204,2,Closed,inferred_transformer_winding,339733,Closed,
339762,DEC,151204,2,Closed,inferred_transformer_winding,339733,Closed,
293180,WO,49143,A3,Closed,inferred_transformer_winding,293090;293143,Closed;Closed,
698658,OLKSW,24199,1,Closed,inferred_transformer_winding,698656;698657,Closed;Closed,
20932,CN345,24047,3,Closed,inferred_transformer_winding,20860;20920,Closed;Closed,
718826,EXCSW,24156,2,Closed,inferred_transformer_winding,718824;718825,Closed;Closed,
410003,QUEEN_SL,134595,T1,Closed,inferred_transformer_winding,410002,Closed,
410004,QUEEN_SL,134595,T1,Closed,inferred_transformer_winding,410002,Closed,
874778,N_SHARPE,85004,1,Closed,inferred_transformer_winding,874776;874777,Closed;Closed,
493699,BOG,110970,6,Closed,inferred_transformer_winding,493697,Closed,
493698,BOG,110970,6,Closed,inferred_transformer_winding,493697,Closed,
279451,NVARO,24088,1,Closed,inferred_transformer_winding,279452;279453,Closed;Closed,
280454,BI,49100,A1,Closed,inferred_transformer_winding,280434;280443,Closed;Closed,
279966,LEON_CRK,5270,1,Closed,inferred_transformer_winding,279970,Closed,
279967,LEON_CRK,5270,1,Closed,inferred_transformer_winding,279970,Closed,
42411,QALSW,131249,1,Closed,inferred_transformer_winding,42360,Closed,
45021,QALSW,131249,1,Closed,inferred_transformer_winding,42360,Closed,
872349,MASN,60454,1,Closed,inferred_transformer_winding,872350;872351,Closed;Closed,
279406,BNDVS,953,2,Closed,inferred_transformer_winding,279426;279427,Closed;Closed,
3133,PHR,49148,A2,Closed,inferred_transformer_winding,2013;2290,Closed;Closed,
279061,TRSES,24112,1,Closed,inferred_transformer_winding,279057;279058,Closed;Closed,
676578,FORMOSA,111146,X2,Closed,inferred_transformer_winding,676576,Closed,
676577,FORMOSA,111146,X2,Closed,inferred_transformer_winding,676576,Closed,
279048,ELMOT,24065,1,Closed,inferred_transformer_winding,279050;279051,Closed;Closed,
835254,GTRSW,24171,1,Closed,inferred_transformer_winding,835252;835253,Closed;Closed,
486705,LPLDB,59172,1,Closed,inferred_transformer_winding,486703;486704,Closed;Closed,
313491,CLEASP,77682,2,Closed,inferred_transformer_winding,313488;313506,Closed;Closed,
503637,WO,49199,A4,Closed,inferred_transformer_winding,503635;503636,Closed;Closed,
334202,TULECNYN,79525,2,Closed,inferred_transformer_winding,334189,Closed,
334203,TULECNYN,79525,2,Closed,inferred_transformer_winding,334189,Closed,
280197,HHGT,170253,2,Closed,inferred_transformer_winding,279873;280325,Closed;Closed,
720544,MULBERRY,60103,R2,Closed,inferred_transformer_winding,720526;720535,Closed;Closed,
61448,VENSW,24041,1,Closed,inferred_transformer_winding,61378;61498,Closed;Closed,
279817,WHTNY,245,1,Closed,inferred_transformer_winding,279816;279821,Closed;Closed,
280451,DOW,49191,A1,Closed,inferred_transformer_winding,279846;280440,Closed;Closed,
279964,LEON_CRK,5271,2,Closed,inferred_transformer_winding,279971,Closed,
279965,LEON_CRK,5271,2,Closed,inferred_transformer_winding,279971,Closed,
874775,STRATTON,8525,1,Closed,inferred_transformer_winding,874773;874774,Closed;Closed,
603132,CONSW,24143,2,Closed,inferred_transformer_winding,603130;603131,Closed;Closed,
279292,CMNSW,24055,1,Closed,inferred_transformer_winding,279291;279293,Closed;Closed,
586829,CRESW,24142,1,Closed,inferred_transformer_winding,586712;586727,Closed;Closed,
320678,LYTTON_S,77816,3,Closed,inferred_transformer_winding,320667;320668,Closed;Closed,
279706,CAGNON,5063,3,Closed,inferred_transformer_winding,279709;279710,Closed;Closed,
279942,THW,49180,A2,Closed,inferred_transformer_winding,280187;280393,Closed;Closed,
346073,HCKSW,24014,1,Closed,inferred_transformer_winding,346071;346072,Closed;Closed,
27035,QALSW,131248,1,Closed,inferred_transformer_winding,27438,Closed,
24399,QALSW,131248,1,Closed,inferred_transformer_winding,27438,Closed,
254162,CLAYTNVL,900757,1,Closed,inferred_transformer_winding,254103;254110,Closed;Closed,
579072,POESTA,88199,1,Closed,inferred_transformer_winding,579070;579071,Closed;Closed,
719726,MULBERRY,60102,R1,Closed,inferred_transformer_winding,719724;719725,Closed;Closed,
652145,LPNSW,24146,2,Closed,inferred_transformer_winding,650270;652128,Closed;Closed,
871627,VERN,80191,1,Closed,inferred_transformer_winding,871625;871626,Closed;Closed,
60365,FSHSW,24024,1,Closed,inferred_transformer_winding,60394;60407,Closed;Closed,
7285,KENDAL,77801,5,Closed,inferred_transformer_winding,7281;7302,Closed;Closed,
873271,ROCKPORT,8433,1,Closed,inferred_transformer_winding,873269;873270,Closed;Closed,
327086,JCK,49136,A1,Closed,inferred_transformer_winding,327084;327085,Closed;Closed,
319888,JEWET,24121,2,Closed,inferred_transformer_winding,319871;319882,Closed;Closed,
429034,WLFSW,24128,2,Closed,inferred_transformer_winding,429036;429037,Closed;Closed,
279312,EMSES,24067,1,Closed,inferred_transformer_winding,279311;279315,Closed;Closed,
324290,ZORN,777181,2,Closed,inferred_transformer_winding,324280;324285,Closed;Closed,
280247,THW,49149,G1,Closed,inferred_transformer_winding,280081,Closed,
279944,THW,49149,G1,Closed,inferred_transformer_winding,280081,Closed,
279567,JEWET,24076,1,Closed,inferred_transformer_winding,279565;279566,Closed;Closed,
379057,MOSSW,24125,2,Closed,inferred_transformer_winding,379055;379056,Closed;Closed,
582375,MDLNE,24141,1,Closed,inferred_transformer_winding,582373;582374,Closed;Closed,
748682,CATSW,20055,1,Closed,inferred_transformer_winding,748680;748681,Closed;Closed,
720714,RCKSW,24158,1,Closed,inferred_transformer_winding,720712;720713,Closed;Closed,
41078,DOW,49193,1,Closed,inferred_transformer_winding,279946;41077,Closed;Closed,
3867,PHR,49126,A1,Closed,inferred_transformer_winding,3222;3392,Closed;Closed,
114370,MDO,49133,A2,Closed,inferred_transformer_winding,113628;113629,Closed;Closed,
438337,HUTTO,24132,2,Closed,inferred_transformer_winding,438335;438336,Closed;Closed,
279520,LEG,49168,A1,Closed,inferred_transformer_winding,279515;279517,Closed;Closed,
279254,DESSW,24062,1,Closed,inferred_transformer_winding,279252;279256,Closed;Closed,
534353,RAB,112420,T1,Closed,inferred_transformer_winding,534352,Closed,
534354,RAB,112420,T1,Closed,inferred_transformer_winding,534352,Closed,
131918,WLVEE,24002,1,Closed,inferred_transformer_winding,131895;279027,Closed;Closed,
614536,STEWART,80143,3,Closed,inferred_transformer_winding,614534;614535,Closed;Closed,
763015,PAINTCRE,6160,1,Closed,inferred_transformer_winding,763013;763014,Closed;Closed,
140019,LIGSW,24031,2,Closed,inferred_transformer_winding,139318;140389,Closed;Closed,
279003,LON_HILL,8449,1,Closed,inferred_transformer_winding,279001;279005,Closed;Closed,
486708,LPLDB,59179,1,Closed,inferred_transformer_winding,486706;486707,Closed;Closed,
66870,KENDAL,77800,3,Closed,inferred_transformer_winding,61636;90296,Closed;Closed,
279525,MDLNE,24082,1,Closed,inferred_transformer_winding,279524;279526,Closed;Closed,
583211,WHITE_PT,89611,1,,,583210;583209,Open;Open,all_siblings_open
485857,LPLCO,59141,1,Closed,inferred_transformer_winding,485855;485856,Closed;Closed,
60536,NORSW,24034,2,Closed,inferred_transformer_winding,60527;60678,Closed;Closed,
647464,BROOKHOL,88741,1,Closed,inferred_transformer_winding,647462;647463,Closed;Closed,
327089,JCK,49137,A2,Closed,inferred_transformer_winding,327087;327088,Closed;Closed,
429043,RVRSW,24130,2,Closed,inferred_transformer_winding,429041;429042,Closed;Closed,
279478,BI,49101,A2,Closed,inferred_transformer_winding,279476;279477,Closed;Closed,
27505,MDO,49131,A1,Closed,inferred_transformer_winding,27503;27504,Closed;Closed,
254163,CLAYTNVL,68019,1,Closed,inferred_transformer_winding,254107;254108,Closed;Closed,
279144,ODEHV,24089,1,Closed,inferred_transformer_winding,279145;279146,Closed;Closed,
603094,CONSW,24144,1,Closed,inferred_transformer_winding,603092;603093,Closed;Closed,
493696,BOG,110968,4,Closed,inferred_transformer_winding,493694,Closed,
493695,BOG,110968,4,Closed,inferred_transformer_winding,493694,Closed,
659627,CHLD,6027,1,Closed,inferred_transformer_winding,659625;659626,Closed;Closed,
731939,TIMPP,171098,T2,Closed,inferred_transformer_winding,731938,Closed,
731940,TIMPP,171098,T2,Closed,inferred_transformer_winding,731938,Closed,
829940,GARZA,8398,1,Closed,inferred_transformer_winding,829939;829941,Closed;Closed,
280131,SKYLINE,5366,3,Closed,inferred_transformer_winding,280200;280411,Closed;Closed,
31519,ORANS,24045,1,Closed,inferred_transformer_winding,28328;28444,Closed;Closed,
61859,ODEHV,24109,3T,Closed,inferred_transformer_winding,61724;61856,Closed;Closed,
61060,LFKSW,24032,1,Closed,inferred_transformer_winding,60992;61149,Closed;Closed,
279241,SARRD,24103,1,Closed,inferred_transformer_winding,279237;279238,Closed;Closed,
279075,SSPSW,24108,1,Closed,inferred_transformer_winding,279076;279077,Closed;Closed,
715168,NAISMITH,88661,1,Closed,inferred_transformer_winding,715154;715161,Closed;Closed,
493689,BOG,110967,2,Closed,inferred_transformer_winding,493688,Closed,
493690,BOG,110967,2,Closed,inferred_transformer_winding,493688,Closed,
279223,ANASW,24051,1,Closed,inferred_transformer_winding,279222;279225,Closed;Closed,
279333,GS,49166,A1,Closed,inferred_transformer_winding,279326;279331,Closed;Closed,
279496,CBY,49105,2B,Closed,inferred_transformer_winding,279492;279498,Closed;Closed,
77965,QALSW,131250,1,Closed,inferred_transformer_winding,74256,Closed,
81051,QALSW,131250,1,Closed,inferred_transformer_winding,74256,Closed,
717099,RGRSW,24152,1,Closed,inferred_transformer_winding,717097;717098,Closed;Closed,
222519,TMPSW,24110,1,Closed,inferred_transformer_winding,279874;280176,Closed;Closed,
828251,SBYSW,24169,1,Closed,inferred_transformer_winding,776472;827149,Closed;Closed,
232237,OB,49165,A3,Closed,inferred_transformer_winding,231913;231914,Closed;Closed,
279246,LCSES,24078,1,Closed,inferred_transformer_winding,279244;279248,Closed;Closed,
370249,CRSCN,24122,1,Closed,inferred_transformer_winding,370247;370248,Closed;Closed,
279110,GIBCRK,955,3,Closed,inferred_transformer_winding,279115;279116,Closed;Closed,
280420,EVRSW,24070,3,Closed,inferred_transformer_winding,279907;280180,Closed;Closed,
280308,COLETO,8163,1,Closed,inferred_transformer_winding,279892;279945,Closed;Closed,
279381,BLUF_CRK,60074,2,Closed,inferred_transformer_winding,279380;279383,Closed;Closed,
726992,HERON,60111,1,Closed,inferred_transformer_winding,726990;726991,Closed;Closed,
279506,CBY,49110,A3,Closed,inferred_transformer_winding,279501;279505,Closed;Closed,
281278,HILLCTRY,5206,1,Closed,inferred_transformer_winding,281130;281262,Closed;Closed,
443805,WINCHES,777309,2,Closed,inferred_transformer_winding,443803;443804,Closed;Closed,
429033,WLFSW,24127,1,Closed,inferred_transformer_winding,429032;429035,Closed;Closed,
279203,JN,49124,A1,Closed,inferred_transformer_winding,279198;279199,Closed;Closed,
307144,GBY,49128,A2,Closed,inferred_transformer_winding,307142;307143,Closed;Closed,
486656,LPLYH,59153,1,Closed,inferred_transformer_winding,486654;486655,Closed;Closed,
28082,TRSES,24048,3,Closed,inferred_transformer_winding,28013;28048,Closed;Closed,
279507,LEG,49169,A2,Closed,inferred_transformer_winding,279512;279514,Closed;Closed,
280350,LAREDO,8292,1,Closed,inferred_transformer_winding,280045;280252,Closed;Closed,
279280,FORSW,24072,1,Closed,inferred_transformer_winding,279279;279281,Closed;Closed,
279436,CNRSW,24057,1,Closed,inferred_transformer_winding,279431;279434,Closed;Closed,
280380,W_DENT,998,1,Closed,inferred_transformer_winding,280085;280365,Closed;Closed,
534363,RAB,112421,T4,Closed,inferred_transformer_winding,534361,Closed,
534362,RAB,112421,T4,Closed,inferred_transformer_winding,534361,Closed,
279544,ELKTN,24064,1,Closed,inferred_transformer_winding,279543;279545,Closed;Closed,
279330,COLETO,8165,2,Closed,inferred_transformer_winding,279335;279336,Closed;Closed,
491424,QNLTP,24136,1,Closed,inferred_transformer_winding,491422;491423,Closed;Closed,
593153,VALERO_E,89412,T1,Closed,inferred_transformer_winding,593151;593152,Closed;Closed,
279529,HOC,49158,A1,Closed,inferred_transformer_winding,279527;279528,Closed;Closed,
280311,THW,49174,G1,Closed,inferred_transformer_winding,279894,Closed,
279928,THW,49174,G1,Closed,inferred_transformer_winding,279894,Closed,
126152,DMTSW,24001,2,Closed,inferred_transformer_winding,126292;126752,Closed;Closed,
280445,KENDAL,77153,4,Closed,inferred_transformer_winding,279621;280441,Closed;Closed,
279029,WLVEE,24003,1,Closed,inferred_transformer_winding,279028;279030,Closed;Closed,
510441,AZURE,143314,T1,Closed,inferred_transformer_winding,510439,Closed,
510440,AZURE,143314,T1,Closed,inferred_transformer_winding,510439,Closed,
754005,FRYSW,24163,1,Closed,inferred_transformer_winding,754003;754004,Closed;Closed,
279590,GRSES,24073,1,Closed,inferred_transformer_winding,279587;279588,Closed;Closed,
279603,REDCREEK,6294,1,Closed,inferred_transformer_winding,279602;279604,Closed;Closed,
503204,QRYSW,24137,1,Closed,inferred_transformer_winding,503202;503203,Closed;Closed,
94515,ZEN,49185,A1,Closed,inferred_transformer_winding,94510;94511,Closed;Closed,
95600,MARION,77178,1,Closed,inferred_transformer_winding,95416;95546,Closed;Closed,
280397,THW,49172,G1,Closed,inferred_transformer_winding,280182,Closed,
280417,THW,49172,G1,Closed,inferred_transformer_winding,280182,Closed,
339766,DEC,151206,3,Closed,inferred_transformer_winding,339761,Closed,
339767,DEC,151206,3,Closed,inferred_transformer_winding,339761,Closed,
118783,BNBSW,24021,1,Closed,inferred_transformer_winding,118680;118784,Closed;Closed,
301043,MCSES,24081,1,Closed,inferred_transformer_winding,279218;279220,Closed;Closed,
720971,RCKSW,24159,2,Closed,inferred_transformer_winding,720715;720970,Closed;Closed,
279285,PTENN,24095,1,Closed,inferred_transformer_winding,279284;279286,Closed;Closed,
719129,SAPOWER,6485,1,Closed,inferred_transformer_winding,718019;719059,Closed;Closed,
441476,SLKSW,24133,1,Closed,inferred_transformer_winding,441458;441471,Closed;Closed,
124521,SCOSW,19751,2,Closed,inferred_transformer_winding,124631;124684,Closed;Closed,
468073,FORMOSA,111145,X3,Closed,inferred_transformer_winding,468071,Closed,
468072,FORMOSA,111145,X3,Closed,inferred_transformer_winding,468071,Closed,
842704,TIMPP,171108,T5,Closed,inferred_transformer_winding,842703,Closed,
842705,TIMPP,171108,T5,Closed,inferred_transformer_winding,842703,Closed,
665379,TESSW,24148,2,Closed,inferred_transformer_winding,665377;665378,Closed;Closed,
534357,RAB,112422,T6,Closed,inferred_transformer_winding,534355,Closed,
534356,RAB,112422,T6,Closed,inferred_transformer_winding,534355,Closed,
410007,QUEEN_SL,134596,T2,Closed,inferred_transformer_winding,410005,Closed,
410006,QUEEN_SL,134596,T2,Closed,inferred_transformer_winding,410005,Closed,
373935,WSMSW,24123,1,Closed,inferred_transformer_winding,373933;373934,Closed;Closed,
848232,WTRML,24157,2,Closed,inferred_transformer_winding,721622;721623,Closed;Closed,
280039,MLSES,24084,2,Closed,inferred_transformer_winding,279904;280208,Closed;Closed,
279902,GIBCRK,980,1,Closed,inferred_transformer_winding,280122;280387,Closed;Closed,
